MWfrequencies,SDmean,err_SDmean
233.9679358717434,0.015873015873015872,0.01574653564323481
234.96993987975947,0.0,0.0
235.97194388777552,0.015873015873015872,0.01574653564323481
236.97394789579153,0.0,0.0
237.97595190380758,0.015873015873015872,0.01574653564323481
238.97795591182359,0.015873015873015872,0.01574653564323481
239.97995991983964,0.015873015873015872,0.01574653564323481
240.98196392785565,0.0,0.0
241.9839679358717,0.0,0.0
242.9859719438877,0.0,0.0
243.98797595190376,0.0,0.0
244.98997995991976,0.0,0.0
245.99198396793582,0.031746031746031744,0.022088645799247856
246.99398797595182,0.0,0.0
247.99599198396788,0.015873015873015872,0.01574653564323481
248.99799599198394,0.0,0.0
250.0,0.0,0.0
